,restaurant,item,calories,protein,total_fat,total_carb,recipe_name,recipe_calories,recipe_protein,recipe_fat,recipe_carbs,recipe_image
0,Burger King,Jalapeno King Sandwich,990,55.0,65,46,Baked Halibut,960.0,35.0,81.0,12.0,https://spoonacular.com/recipeImages/633638-312x231.jpg
1,Subway,Footlong Turkey Italiano Melt (with Provolone),980,48.0,48,94,Brown Butter and Sage Ravioli,985.0,33.0,71.0,51.0,https://spoonacular.com/recipeImages/636286-312x231.jpg
2,Arbys,Ultimate BLT,980,43.0,55,80,Extra Large Homemade Meatballs w Pasta,933.0,53.0,58.0,43.0,https://spoonacular.com/recipeImages/642502-312x231.jpg
3,Sonic,3 Piece Super Crunch Chicken Strip Dinner,970,30.0,46,109,Lamb & Sweet Potato Pot Pie,961.0,21.0,64.0,64.0,https://spoonacular.com/recipeImages/649178-312x231.jpg
4,Mcdonalds,6 piece Sweet N' Spicy Honey BBQ Glazed Tenders,960,58.0,40,94,Pork tenderloin in puff pastry,933.0,43.0,62.0,46.0,https://spoonacular.com/recipeImages/1095801-312x231.jpg
5,Taco Bell,XXL Grilled Stuft Burrito - Beef,880,31.0,42,94,Balsamic Glazed Steak Rolls,891.0,71.0,60.0,10.0,https://spoonacular.com/recipeImages/633931-312x231.jpg
6,Burger King,DOUBLE WHOPPER w/ Cheese,990,52.0,65,53,Drelli Belly Buster,988.0,34.0,46.0,91.0,https://spoonacular.com/recipeImages/157124-312x231.jpg
7,Subway,Footlong Meatball Marinara,960,42.0,36,118,Best Breakfast Burrito,960.0,31.0,50.0,88.0,https://spoonacular.com/recipeImages/634882-312x231.jpg
8,Mcdonalds,Crispy Bacon Smokehouse Chicken Sandwich,920,46.0,45,81,Pan-Fried Pork Steak,895.0,103.0,47.0,8.0,https://spoonacular.com/recipeImages/654456-312x231.jpg
9,Sonic,Sonic Bacon Cheeseburger (w/mayo),870,39.0,59,45,Slow Cooker Baked Potato Soup,884.0,35.0,33.0,104.0,https://spoonacular.com/recipeImages/715385-312x231.jpg
10,Arbys,Pecan Chicken Salad Sandwich,840,33.0,44,81,Mighty Arrow Cheddar Soup,825.0,27.0,66.0,26.0,https://spoonacular.com/recipeImages/651848-312x231.jpg
11,Taco Bell,XXL Grilled Stuft Burrito - Chicken,830,37.0,35,91,Rustic Red Wine Spaghetti,855.0,35.0,40.0,87.0,https://spoonacular.com/recipeImages/452116-312x231.jpg
12,Burger King,Sourdough King Double,970,55.0,61,52,Crock Pot Shredded French Dip,994.0,97.0,53.0,31.0,https://spoonacular.com/recipeImages/640869-312x231.jpg
13,Subway,Footlong Spicy Italian,960,40.0,48,92,Assembly Salad,916.0,7.0,95.0,9.0,https://spoonacular.com/recipeImages/632982-312x231.jpg
14,Mcdonalds,20 Piece Chicken McNuggets,890,49.0,53,53,Pierogi Casserole,846.0,30.0,32.0,103.0,https://spoonacular.com/recipeImages/715563-312x231.jpg
15,Sonic,Footlong Quarter Pound Coney,830,30.0,54,54,Wienerschnitzel,790.0,49.0,44.0,45.0,https://spoonacular.com/recipeImages/1697747-312x231.jpg
16,Taco Bell,XXL Grilled Stuft Burrito - Steak,820,33.0,36,91,Easy as Pie - Mini Apple Pear Pies for Fall,796.0,7.0,37.0,106.0,https://spoonacular.com/recipeImages/1697707-312x231.jpg
